nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,04,Cardinals,5,14,7,15,7,12,7,21,8
2,2016,04,Falcons,18,1,1,6,1,29,31,16,30
3,2016,04,Ravens,10,19,17,18,20,7,3,5,1
4,2016,04,Bills,22,17,31,7,28,6,17,13,17
5,2016,04,Panthers,8,6,10,8,4,28,14,10,12
6,2016,04,Bears,31,31,15,26,24,19,8,26,10
7,2016,04,Bengals,13,24,3,28,11,13,10,14,9
8,2016,04,Browns,32,26,26,1,12,27,16,24,22
9,2016,04,Cowboys,11,10,21,2,2,10,19,11,18
10,2016,04,Broncos,1,5,23,14,21,5,2,22,4
11,2016,04,Lions,17,13,6,22,9,20,21,23,25
12,2016,04,Packers,6,11,29,16,29,17,29,1,13
13,2016,04,Texans,16,29,25,11,25,8,1,27,5
14,2016,04,Colts,23,7,13,24,17,30,24,19,24
15,2016,04,Jaguars,29,18,22,31,27,25,5,18,6
16,2016,04,Chiefs,12,20,20,23,23,18,11,28,20
17,2016,04,Dolphins,25,28,16,29,26,16,22,29,28
18,2016,04,Vikings,4,16,24,32,31,2,9,8,7
19,2016,04,Patriots,2,21,28,3,19,4,20,15,19
01,2016,04,Saints,27,4,2,27,5,32,28,25,31
21,2016,04,Giants,15,27,4,19,6,15,18,9,11
22,2016,04,Jets,19,23,19,12,15,21,26,2,16
23,2016,04,Raiders,14,8,9,5,3,22,32,31,32
24,2016,04,Eagles,7,2,18,9,13,1,6,3,3
25,2016,04,Steelers,9,9,12,13,10,11,30,4,27
26,2016,04,Chargers,21,3,8,17,14,24,27,7,21
27,2016,04,49ers,30,15,32,10,30,23,13,32,26
28,2016,04,Seahawks,3,22,11,21,16,3,4,6,2
29,2016,04,Rams,24,30,30,30,32,9,23,17,23
30,2016,04,Buccaneers,28,25,14,25,22,31,15,12,15
31,2016,04,Titans,26,32,27,4,18,14,12,20,14
32,2016,04,Redskins,20,12,5,20,8,26,25,30,29